"round","trial","lobster","final.choice","side","treatment"
10,58,"60",1,"side.B","blank"
10,59,"57",0,"side.A","blank"
10,59,"57",1,"side.B","scent"
10,60,"58",1,"side.A","st/sc"
10,60,"58",0,"side.B","blank"
11,61,"61",1,"side.A","structure"
11,61,"61",0,"side.B","st/sc"
11,62,"66",1,"side.A","st/sc"
11,62,"66",0,"side.B","scent"
11,63,"62",0,"side.A","blank"
11,63,"62",1,"side.B","structure"
11,64,"64",1,"side.A","scent"
11,64,"64",0,"side.B","blank"
11,65,"63",0,"side.A","blank"
11,65,"63",1,"side.B","st/sc"
11,66,"65",0,"side.A","scent"
11,66,"65",1,"side.B","structure"
12,67,"72",0,"side.A","scent"
12,67,"72",1,"side.B","st/sc"
12,68,"70",1,"side.A","structure"
12,68,"70",0,"side.B","blank"
12,69,"68",0,"side.A","blank"
12,69,"68",1,"side.B","scent"
12,70,"69",1,"side.A","st/sc"
12,70,"69",0,"side.B","blank"
12,71,"71",1,"side.A","structure"
12,71,"71",0,"side.B","scent"
13,73,"38",0,"side.A","blank"
13,73,"38",1,"side.B","structure"
13,74,"40",0,"side.A","scent"
13,74,"40",1,"side.B","blank"
13,75,"41",0,"side.A","blank"
13,75,"41",1,"side.B","st/sc"
13,76,"42",0,"side.A","scent"
13,76,"42",1,"side.B","structure"
13,77,"37",1,"side.A","structure"
13,77,"37",0,"side.B","st/sc"
13,78,"39",1,"side.A","st/sc"
13,78,"39",0,"side.B","scent"
14,79,"47",0,"side.A","blank"
14,79,"47",1,"side.B","scent"
14,80,"46",1,"side.A","st/sc"
14,80,"46",0,"side.B","blank"
14,82,"44",1,"side.A","st/sc"
14,82,"44",0,"side.B","structure"
14,84,"45",1,"side.A","structure"
14,84,"45",0,"side.B","blank"
15,85,"54",1,"side.A","st/sc"
15,85,"54",0,"side.B","blank"
15,86,"51",1,"side.A","structure"
15,86,"51",0,"side.B","scent"
15,87,"49",0,"side.A","st/sc"
15,87,"49",1,"side.B","structure"
15,88,"52",1,"side.A","scent"
15,88,"52",0,"side.B","st/sc"
15,89,"50",0,"side.A","structure"
15,89,"50",1,"side.B","blank"
15,90,"53",0,"side.A","blank"
15,90,"53",1,"side.B","scent"
16,91,"59",0,"side.A","scent"
16,91,"59",1,"side.B","structure"
16,92,"57",1,"side.A","structure"
16,92,"57",0,"side.B","st/sc"
16,93,"56",1,"side.A","st/sc"
16,93,"56",0,"side.B","scent"
16,94,"58",0,"side.A","blank"
16,94,"58",1,"side.B","structure"
16,95,"60",1,"side.A","scent"
16,95,"60",0,"side.B","blank"
16,96,"55",0,"side.A","blank"
16,96,"55",1,"side.B","st/sc"
17,97,"76",0,"side.A","st/sc"
17,97,"76",1,"side.B","structure"
17,98,"77",0,"side.A","scent"
17,98,"77",1,"side.B","st/sc"
17,99,"73",1,"side.A","structure"
17,99,"73",0,"side.B","blank"
17,101,"78",1,"side.A","st/sc"
17,101,"78",0,"side.B","blank"
17,102,"74",1,"side.A","structure"
17,102,"74",0,"side.B","scent"
18,103,"83",1,"side.A","st/sc"
18,103,"83",0,"side.B","scent"
18,104,"80",0,"side.A","blank"
18,104,"80",1,"side.B","structure"
18,106,"82",0,"side.A","blank"
18,106,"82",1,"side.B","st/sc"
18,108,"81",0,"side.A","structure"
18,108,"81",1,"side.B","st/sc"
19,109,"90",1,"side.A","structure"
19,109,"90",0,"side.B","blank"
19,111,"86",1,"side.A","st/sc"
19,111,"86",0,"side.B","blank"
19,112,"87",1,"side.A","structure"
19,112,"87",0,"side.B","scent"
19,113,"88",1,"side.A","st/sc"
19,113,"88",0,"side.B","structure"
19,114,"85",0,"side.A","scent"
19,114,"85",1,"side.B","st/sc"
20,115,"94",1,"side.A","scent"
20,115,"94",0,"side.B","blank"
20,116,"96",0,"side.A","blank"
20,116,"96",1,"side.B","st/sc"
20,118,"95",1,"side.A","structure"
20,118,"95",0,"side.B","st/sc"
20,119,"91",0,"side.A","st/sc"
20,119,"91",1,"side.B","scent"
20,120,"93",0,"side.A","blank"
20,120,"93",1,"side.B","structure"
21,121,"78",0,"side.A","blank"
21,121,"78",1,"side.B","st/sc"
21,122,"74",0,"side.A","scent"
21,122,"74",1,"side.B","structure"
21,123,"75",1,"side.A","structure"
21,123,"75",0,"side.B","st/sc"
21,124,"73",1,"side.A","st/sc"
21,124,"73",0,"side.B","scent"
21,125,"76",0,"side.A","blank"
21,125,"76",1,"side.B","structure"
21,126,"77",0,"side.A","scent"
21,126,"77",1,"side.B","blank"
22,128,"83",1,"side.A","st/sc"
22,128,"83",0,"side.B","structure"
22,129,"79",0,"side.A","scent"
22,129,"79",1,"side.B","st/sc"
22,130,"82",1,"side.A","structure"
22,130,"82",0,"side.B","blank"
22,131,"81",1,"side.A","blank"
22,131,"81",0,"side.B","scent"
23,134,"87",1,"side.A","st/sc"
23,134,"87",0,"side.B","scent"
23,135,"90",0,"side.A","blank"
23,135,"90",1,"side.B","structure"
23,136,"88",1,"side.A","scent"
23,136,"88",0,"side.B","blank"
23,137,"86",0,"side.A","blank"
23,137,"86",1,"side.B","st/sc"
23,138,"96",0,"side.A","scent"
23,138,"96",1,"side.B","structure"
24,139,"95",1,"side.A","structure"
24,139,"95",0,"side.B","st/sc"
24,140,"94",0,"side.A","structure"
24,140,"94",1,"side.B","st/sc"
25,142,"93",1,"side.A","blank"
25,142,"93",0,"side.B","scent"
