"round","trial","lobster","first.choice","side","density"
12,70,"33",1,"density.B",1
12,72,"34",0,"density.A",1
12,72,"34",1,"density.B",11
13,73,"39",1,"density.A",32
13,73,"39",0,"density.B",5
13,74,"37",0,"density.A",11
13,74,"37",1,"density.B",32
13,75,"40",0,"density.A",2
13,75,"40",1,"density.B",32
13,76,"41",0,"density.A",32
13,76,"41",1,"density.B",0
13,77,"38",1,"density.A",1
13,77,"38",0,"density.B",0
13,78,"42",1,"density.A",1
13,78,"42",0,"density.B",2
14,79,"46",0,"density.A",1
14,79,"46",1,"density.B",0
14,80,"48",0,"density.A",32
14,80,"48",1,"density.B",11
14,81,"47",1,"density.A",2
14,81,"47",0,"density.B",1
14,82,"45",1,"density.A",0
14,82,"45",0,"density.B",11
14,83,"43",0,"density.A",5
14,83,"43",1,"density.B",32
14,84,"44",0,"density.A",32
14,84,"44",1,"density.B",0
15,85,"49",1,"density.A",5
15,85,"49",0,"density.B",0
15,86,"52",0,"density.A",5
15,86,"52",1,"density.B",11
15,87,"54",0,"density.A",0
15,87,"54",1,"density.B",32
15,88,"50",1,"density.A",32
15,88,"50",0,"density.B",2
15,89,"51",1,"density.A",0
15,89,"51",0,"density.B",2
15,90,"53",1,"density.A",32
15,90,"53",0,"density.B",11
16,91,"60",1,"density.A",11
16,91,"60",0,"density.B",1
16,92,"58",0,"density.A",2
16,92,"58",1,"density.B",11
16,93,"59",1,"density.A",32
16,93,"59",0,"density.B",1
16,94,"57",0,"density.A",1
16,94,"57",1,"density.B",5
16,95,"56",0,"density.A",2
16,95,"56",1,"density.B",5
16,96,"55",0,"density.A",5
16,96,"55",1,"density.B",32
17,97,"63",0,"density.A",2
17,97,"63",1,"density.B",32
17,99,"64",1,"density.A",0
17,99,"64",0,"density.B",11
17,100,"62",0,"density.A",1
17,100,"62",1,"density.B",11
17,101,"65",0,"density.A",5
17,101,"65",1,"density.B",0
17,102,"61",1,"density.A",2
17,102,"61",0,"density.B",0
18,103,"69",1,"density.A",32
18,103,"69",0,"density.B",11
18,104,"70",1,"density.A",5
18,104,"70",0,"density.B",1
18,105,"72",0,"density.A",2
18,105,"72",1,"density.B",5
18,106,"66",1,"density.A",5
18,106,"66",0,"density.B",11
18,107,"71",1,"density.A",32
18,107,"71",0,"density.B",0
18,108,"68",1,"density.A",0
18,108,"68",0,"density.B",1
19,109,"38",0,"density.A",2
19,109,"38",1,"density.B",11
19,111,"37",1,"density.A",2
19,111,"37",0,"density.B",1
19,112,"39",0,"density.A",1
19,112,"39",1,"density.B",32
20,113,"40",1,"density.A",5
20,113,"40",0,"density.B",32
21,114,"75",0,"density.A",2
21,114,"75",1,"density.B",1
21,115,"74",0,"density.A",1
21,115,"74",1,"density.B",5
21,116,"77",1,"density.A",11
21,116,"77",0,"density.B",2
21,117,"76",1,"density.A",32
21,117,"76",0,"density.B",11
21,118,"73",0,"density.A",0
21,118,"73",1,"density.B",5
22,120,"80",0,"density.A",0
22,120,"80",1,"density.B",11
22,121,"79",0,"density.A",1
22,121,"79",1,"density.B",0
22,122,"84",0,"density.A",5
22,122,"84",1,"density.B",32
22,123,"82",1,"density.A",11
22,123,"82",0,"density.B",2
22,124,"83",1,"density.A",2
22,124,"83",0,"density.B",5
22,125,"81",0,"density.A",2
22,125,"81",1,"density.B",1
23,126,"85",1,"density.A",1
23,126,"85",0,"density.B",32
23,127,"87",0,"density.A",2
23,127,"87",1,"density.B",0
23,128,"90",1,"density.A",0
23,128,"90",0,"density.B",32
23,129,"86",1,"density.A",5
23,129,"86",0,"density.B",0
23,130,"89",1,"density.A",2
23,130,"89",0,"density.B",11
23,131,"88",0,"density.A",32
23,131,"88",1,"density.B",2
24,132,"91",1,"density.A",32
24,132,"91",0,"density.B",11
24,133,"95",1,"density.A",1
24,133,"95",0,"density.B",11
24,134,"92",1,"density.A",2
24,134,"92",0,"density.B",1
24,135,"93",1,"density.A",5
24,135,"93",0,"density.B",32
24,136,"94",1,"density.A",1
24,136,"94",0,"density.B",0
24,137,"96",1,"density.A",0
24,137,"96",0,"density.B",11
25,138,"102",0,"density.A",5
25,138,"102",1,"density.B",1
25,139,"97",0,"density.A",0
25,139,"97",1,"density.B",32
25,140,"99",1,"density.A",11
25,140,"99",0,"density.B",5
25,141,"98",0,"density.A",0
25,141,"98",1,"density.B",2
25,142,"101",1,"density.A",32
25,142,"101",0,"density.B",1
25,143,"100",1,"density.A",2
25,143,"100",0,"density.B",5
26,145,"104",1,"density.A",11
26,145,"104",0,"density.B",5
26,146,"106",0,"density.A",2
26,146,"106",1,"density.B",32
26,147,"105",0,"density.A",11
26,147,"105",1,"density.B",0
26,148,"107",1,"density.A",5
26,148,"107",0,"density.B",32
26,149,"103",1,"density.A",11
26,149,"103",0,"density.B",1
27,150,"78",0,"density.A",0
27,150,"78",1,"density.B",5
27,151,"74",1,"density.A",32
27,151,"74",0,"density.B",11
27,153,"73",1,"density.A",5
27,153,"73",0,"density.B",1
28,156,"80",0,"density.A",32
28,156,"80",1,"density.B",1
28,157,"83",1,"density.A",0
28,157,"83",0,"density.B",2
28,158,"79",1,"density.A",32
28,158,"79",0,"density.B",0
28,160,"84",1,"density.A",5
28,160,"84",0,"density.B",2
28,161,"82",0,"density.A",2
28,161,"82",1,"density.B",1
29,162,"90",0,"density.A",32
29,162,"90",1,"density.B",11
29,163,"88",0,"density.A",1
29,163,"88",1,"density.B",11
29,164,"86",1,"density.A",5
29,164,"86",0,"density.B",0
29,165,"89",0,"density.A",1
29,165,"89",1,"density.B",32
29,166,"87",0,"density.A",2
29,166,"87",1,"density.B",32
29,167,"85",1,"density.A",5
29,167,"85",0,"density.B",1
30,168,"92",0,"density.A",0
30,168,"92",1,"density.B",11
30,169,"94",1,"density.A",1
30,169,"94",0,"density.B",0
30,170,"91",0,"density.A",5
30,170,"91",1,"density.B",32
30,171,"96",0,"density.A",11
30,171,"96",1,"density.B",2
30,172,"95",0,"density.A",0
30,172,"95",1,"density.B",32
30,173,"93",0,"density.A",2
30,173,"93",1,"density.B",0
31,174,"98",0,"density.A",2
31,174,"98",1,"density.B",5
31,175,"97",1,"density.A",5
31,175,"97",0,"density.B",11
31,176,"103",1,"density.A",5
31,176,"103",0,"density.B",11
31,177,"101",0,"density.A",32
31,177,"101",1,"density.B",2
31,178,"100",0,"density.A",1
31,178,"100",1,"density.B",11
31,179,"99",1,"density.A",1
31,179,"99",0,"density.B",0
